video_offset_time_msec,time_in_seconds,timestamp,message,author_id,time_text,author,badges
544352,544,1598724678023639,tachno,UC6xf3wT7Jxd0GpZSvYO6T1Q,9:04,darkertzer,
544505,544,1598724678177097,❤TECHNO SUPPORT❤❤TECHNO SUPPORT❤,UCnzM-z5xyQ2wuwDpNmFkLsA,9:04,blankblank blank,
544507,544,1598724678178372,💚,UCiTCjVdEaZGrXx3eTy-PW8A,9:04,Paly,
544603,544,1598724678274701,​​​❤ TECHNO SUPPORT ❤,UCpBMcIXBG5kk-Qe2RLVSJDg,9:04,Pure Games,
544689,544,1598724678360530,Holy,UCNRlXwKhcPasgi2jfSR7cVQ,9:04,Ahmad Hammoudeh,
544832,544,1598724678503896,DREAM IS BEST,UCb6zyuXOZyJrAypSqIM-taw,9:04,THE COOKING COOKIE,
544931,544,1598724678602509,❤ TECHNOSUPPORT ❤,UCQ1TYtFU9yrJbIkAaSnMVEg,9:04,grif _0,
544951,544,1598724678622603,Dream team 💚💚💚💚,UCajf2_eTmZnsAmBWgTmD8ew,9:04,Daniel O’Ray,
545003,545,1598724678674447,DREAM,UCfKATLuNwItW8jlvIULPDCQ,9:05,Bean fndjksa,
545114,545,1598724678785236,DREAM,UCkJpCBMHp0qBszmuSR-QV6A,9:05,Its.me_ Lemons,
545121,545,1598724678792219,💚💚💚💚💚❤️❤️❤️❤️❤️,UCt3qn_aNbRpPJJvwBJOrkjA,9:05,Blizzy,
545144,545,1598724678815635,TECHNO,UCOyaAxSX6Z31T4VAa5S8Mbw,9:05,The Happy Human Being!,
545289,545,1598724678961114,💚💚,UCtSso34Z0Jqo3LC7_mgOWCQ,9:05,Jyothi Nallabothu,
545350,545,1598724679021936,TECHNOSUPPORT,UCaaKdCq6gQCAIl86FInkOuQ,9:05,Jacob UwU,
545512,545,1598724679184089,fsd,UC0KYB3Rlp_Y7o1U8Bi8wd_A,9:05,Roberts Kairis,
545696,545,1598724679367620,CMON DREAM,UCoXfR4LQYauk1ohT-4bp0WQ,9:05,Kryptonz,
545837,545,1598724679508495,dream,UCCftdpLtSFa3zKFtnOGChgQ,9:05,Mika Olsen,
545844,545,1598724679515666,Drem,UCb5m6rorAbZjyrcezbpmIYg,9:05,Andrew Kessler,
546006,546,1598724679677315,💚DREAM TEAM💚,UCBkeVuFQI0Z_yttV7Dxw8RQ,9:06,IMPERIAL GAMING SULTAN,
546016,546,1598724679687538,Dream should win,UCGiOh1HO_QI2eEQmdgYntUA,9:06,R179GuyPlayzRoblox // LEMON TRAIN BOI,
546251,546,1598724679922584,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,UCuk5f-xHY0Sn2yWZclZRvJQ,9:06,Chimpken Dude,
546396,546,1598724680068011,💚💚💚💚GO DREAM💚💚💚💚,UC3dxqAUxziykYw5u6HSzQhg,9:06,Dylan Kotrozo,
546397,546,1598724680068663,BLOOD FOR THE BLOOD GOD,UClbdDoSISWVG3qPyaQInErQ,9:06,Chubby Yak,
546623,546,1598724680294992,tachno,UC6xf3wT7Jxd0GpZSvYO6T1Q,9:06,darkertzer,
546835,546,1598724680506270,oh my god...,UCjptiSAIBUkN-1YvvNgdWgg,9:06,Arjun Sanesh,
546906,546,1598724680577447,❤TechnoSupport❤,UCBzeZKWBwFu6m3rDrKQFyYA,9:06,Giorgi Devdariani,
547038,547,1598724680709461,🛑❤️🛑TECHNO SUPPORT🛑❤️🛑 ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,UCuTsTvZGtEwo8xlzN6jJk8w,9:07,TacoLord,
547185,547,1598724680856306,PGGGGGGGGGGGGGGG,UChh2pDK3XNiRUV7slsNF9TA,9:07,Joep van den Akker,
547459,547,1598724681130841,❤Technosupport❤,UClXpFaaFY8bEkof83D6NviQ,9:07,Swedenplays 3142,
547658,547,1598724681329909,TECHNO!,UC38q0nPi1ftfYX0KCuQzJGA,9:07,F4ke DazZle,
547779,547,1598724681450596,My stomach is in knots,UCODtAjdeitqAGBv63RWH7iQ,9:07,Keletso Mahupela,
547816,547,1598724681487761,❤❤technosupport❤❤,UC9GB1SBiV4i7CMPUSJv4BKQ,9:07,tres 220,
547827,547,1598724681498444,💚💚dream💚💚,UCJZiQomnQZpVXqwnXb_itBw,9:07,Yurwien,
548101,548,1598724681773140,TECHNO!!!!!!,UCD_9S7ymR33uYPrmUiOGenw,9:08,Dil Howlter,
548189,548,1598724681998506,❤TECHNOSUPPOURT❤,UCr4McYvrtS2nts5gBeyVMVA,9:08,americanman,
548227,548,1598724682036801,💚dream💚,UCo3GtkACuWjv7ZOsrBAYsBQ,9:08,RyleyEnder,
548249,548,1598724682058781,TECHNO SUPPORT,UCBLIiKc7t0jm3npXxTrKhXg,9:08,Ur3ss,
548335,548,1598724682144332,TECHNOSUPPORT,UCpUhmdHGHg0KAlc4PBmd1DA,9:08,Tommy Bylciw,
548617,548,1598724682427136,:yt::buffering::dothefive::goodvibes::videocall::yougotthis::takeout::chillwcat::elbowcough::learning::chillwdog::hydrate::sanitizer::virtualhug::thanksdoc::elbowbump::stayhome::oops::socialdist::washhands:,UCSQU5ZsZXyrMJLG-PVlztjw,9:08,steven marquez,
548703,548,1598724682513092,💚,UCLAB1jQmZm9PUV8aoKq1gSw,9:08,Oh my Lama,
548980,548,1598724682789929,LETS GO,UCmdv_cQy0Z2HNqLNH4roJSA,9:08,sophia stanton,
549183,549,1598724682992426,f,UCrC3DP9PTQuB0DmIdGmCAWw,9:09,Kim Beres,
549389,549,1598724683198308,💚💚DREAM TEAM💚💚,UCHMhUrbq1Ey-pIWsW_IjdGQ,9:09,shell mac,
549492,549,1598724683301844,techno,UCDhY3F5T_7PEyzv8KASBTcQ,9:09,Zohir Mefoued,
549603,549,1598724683412428,YOU HAVE GOT THIS DREAM,UCvn-uE33EZZ0UO-sLdcP--A,9:09,True RobloxianGamer,
549653,549,1598724683463092,LETS GO DREAM LETS GO LETS GO DREAM LETS,UCGIUzLuwBeg6VKBYigk6ahQ,9:09,Student Omar Genina,
549676,549,1598724683485463,DREAM DREAM DREAM💚,UCMFf2fT1_kjjCjnyV5_7Qeg,9:09,Zia Robotic Zwingy,
549780,549,1598724683589338,DREM,UCozo26MjpG_MgWHtD6H_MoA,9:09,Polar Plays,
549824,549,1598724683633708,Dreeeeeaaaaam,UCaLOd6Roqef8VUPmMWna4Fg,9:09,Crizma_,
550098,550,1598724683907917,💚💚LETS GO DREAM TEAM💚💚💚💚LETS GO DREAM TEAM💚💚💚💚LETS GO DREAM TEAM💚💚💚💚LETS GO DREAM TEAM💚💚💚💚LETS GO DREAM TEAM💚,UCCtZNWw2YMDUCjBQGgeDpHg,9:10,justruby123,
550150,550,1598724683959863,❤️TECHNOSUPPORT❤️,UCP6f_xM-Ne82WuhVj1xsXpA,9:10,Erwin Corpuz,
550370,550,1598724684179624,♥TECHNO SUPPORT♥,UCXh8wXWqY9OD5lWfo7I8KkQ,9:10,DERPY_GUY200,
550503,550,1598724684313144,I KNOW DREAM WON HE WAS LITERALLY GIVING GEORGE MONEY YESTERDAY,UCNTEd_bm-9UqB5izoWcURDA,9:10,emily,
550525,550,1598724684335041,if they tie 😡,UCXlraIMX38nWg8A8ANfFuJQ,9:10,MashedPotato28,
550543,550,1598724684352195,POG CHAMP,UCnSADbqPwXTuoAQbI5v5HlQ,9:10,Daniel Kim,
550654,550,1598724684463734,☢️☢️☢️☢️☢️,UCG3QmUBz6aI49mJxKcAp_2A,9:10,Brayan Pineda,
550691,550,1598724684501131,​♥TECHNOSUPPORT♥,UCL5Iy5dNHh1LUahW1AnvbXQ,9:10,AntiPlastic,
550694,550,1598724684503490,TECHNOSUPPORT,UC4tjg7eniS2oURQOjVHT6Bg,9:10,Ty Champ,
550716,550,1598724684525901,Dream,UCSExWlHLjUqzHA3pRy5GRDg,9:10,Ahmadmcpro roblox and Minecraft,
550862,550,1598724684671416,❤❤,UCdjRWVH6-4CjICrFhd-PYuQ,9:10,Dippy,
550875,550,1598724684684885,❤ TECHNO SUPPORT ❤,UC5Fl0ED2eAAalCMcooDz2OA,9:10,TomoyaTDP,
550941,550,1598724684750213,💚💚DREAM TEAM💚💚,UC8ugM_p0ANTa21v6-MQkjVg,9:10,TankXey,
550991,550,1598724684800508,DREAM WINS,UCjTeghG3pAOmkiVJHHQ65Rg,9:10,Cosmo Bank,
551028,551,1598724684837668,DREAMDREAMDREAM,UCO3d9ajI3gSo2ZLSCBuAN6Q,9:11,Kuriak Tom,
551174,551,1598724684983650,🐷❤TECHNO SUPPORT❤🐷,UCQnl6tYYf-0v5IsjpWcTiww,9:11,ConDud,
551370,551,1598724685179361,:yougotthis:,UCF9nj-_siGtCPXRe9BNY1YQ,9:11,Rakan Alsubaie,
551406,551,1598724685215668,v,UCv6Zy4enAGYH33dNVu7vwzg,9:11,Mr Lag,
551476,551,1598724685286116,❤️ TECHNO SUPPORT ❤️,UCDi7SP8uZJHPEH2BRwAG4nw,9:11,go away nerd -,
551539,551,1598724685348853,v,UCO3d9ajI3gSo2ZLSCBuAN6Q,9:11,Kuriak Tom,
551648,551,1598724685457999,its not live,UCJnR6Q8Xl7mchYkQzSScelQ,9:11,Cashmangaming,
551654,551,1598724685464033,Techno,UCLvTWNdAF3Z2JK48Zz48d8g,9:11,Int_parradoxx Pig,
551709,551,1598724685518442,💚💚DREAM SUPPORT 💚💚,UCjzVfJL5MQ4RCkj9p4xq6_A,9:11,SwagBuckys,
551760,551,1598724685569712,:heart: TECHNOSUPPORT ❤,UCycqv_2bS2_hHFKnpQzMQCQ,9:11,AntiM,
551786,551,1598724685595579,💚DREAM💚,UCmMZhaOMl1GHGrBC1RzkfVA,9:11,Jeremy Snob,
551957,551,1598724685766625,techno support,UCyRDrMxidJsIP9M9KqYre-g,9:11,Damian Nel,
552014,552,1598724685823751,GO TECHNO,UC_ERgpGPZGnAqriPRdiKibw,9:12,Rawr,
552036,552,1598724685845512,💚DREAM💚,UCYiExunJ_tS9Wps-gO0o6CA,9:12,UniRulesRoblox,
552084,552,1598724685893695,💚💚💚,UChkIxPqIv78CZhQYlLnA4-g,9:12,unicorn werewolf girls,
552140,552,1598724685949880,❤TECHNOSUPPOURT❤,UCr4McYvrtS2nts5gBeyVMVA,9:12,americanman,
552431,552,1598724686240977,DREAMTEAM,UCKaEKgXZrIYr-Y_zC1_iKBg,9:12,maanpakoon siis,
552439,552,1598724686248338,Dream!!!!!,UCU1MTc1gfNU7l0rP3G6zhjg,9:12,BeauIsDeNaam 1,
552496,552,1598724686305236,Pog,UC5F7uMOogdATdGh2Lt5rJPQ,9:12,Snow,
552941,552,1598724686750286,TECHNO❤️❤️❤️❤️❤️,UCt7Yw2gYsaffTaCiM8DaP6A,9:12,Jemy,
553027,553,1598724686836221,Techno,UC3bXRX_WSbUlkR63HThDIJQ,9:13,SP - 08JJ 730336 Great Lakes PS,
553030,553,1598724686839838,COME ONNNNNNNNNNNN DREAM,UC-yAQAXWf9F1f_kVRKlIGbA,9:13,MindOfModz,
553073,553,1598724686882607,👍🏻,UCDqaNPl0r_OLI-Liq_6NM6w,9:13,Baz Jamal,
553185,553,1598724686994511,Dream team,UCCrHUZ3RmYiFq-Jrhy1P6HQ,9:13,Diego gg,
553191,553,1598724687000979,go,UCaOsoR6VMVXGN_FAdKc5gBg,9:13,SomeNoobXD07,
553268,553,1598724687077705,🌵,UCV5GF10imhMysRxkd2lmjVg,9:13,Johann Pallares,
553318,553,1598724687127624,DREAMM💚💚,UCDSa0tCQ8ILtv5KYtJVqpUQ,9:13,Spaceyr,
553348,553,1598724687158032,❤ ❤ TECHNOSUPPORT ❤ ❤,UC7jHCwojZg5G-XuDaa8ITvw,9:13,Lemonademan,
553541,553,1598724687351122,HE GOT IT,UClAnP86-brln-fteB6j5Rgw,9:13,Andrew S,
553586,553,1598724687395201,❤🥰❤❤,UCdjRWVH6-4CjICrFhd-PYuQ,9:13,Dippy,
553621,553,1598724687430901,D,UCe2HEJuZ-n9Y8Ooz-hR-BGQ,9:13,Hieu Leonard,
553693,553,1598724687502199,💚💚#dreamteam #dreamteam #dreamteam #dreamteam GOOO DREAM GOOO💚💚,UCiiQTW8rRX73G5TJbW7cc-Q,9:13,Xinon Kagetsu,
553747,553,1598724687556736,❤ TECHNOSUPPORT ❤,UCj5OtjZ43XQtBs6RgZ663NQ,9:13,you're mom,
554010,554,1598724687819935,TECHNO > DREAM,UC3OB5-_VjioHzfd0O1lPLMg,9:14,Lightning404,
554294,554,1598724688086056,YOU BEAT 3 HUNTERS GO DREAM,UCr-zE_8U5CHByiljUcfGi6Q,9:14,Michael Esposito,
554318,554,1598724688110312,dream and tecno both my favs,UCknVVzrXsSsgD7FJsh8rDQg,9:14,The hackerr,
554644,554,1598724688436512,GO DREAMMMMMMM!!!!!!!!,UC2yv_A7BGXNZOCm2e0LcKAg,9:14,Jessica is bored,
554645,554,1598724688437669,💚💚dream💚💚,UCHhAInWrB-MrZUBOiiFrFIg,9:14,Vilt Rainbow,
554746,554,1598724688538826,TECHNO,UCGNMptPfgVKGDWQfdiukhsw,9:14,Gloria Kim,
554888,554,1598724688679896,​ ​❤ TECHNOSUPPORT ❤,UCn4omQwOTyllZYpzct8oOCQ,9:14,TieDie,
554912,554,1598724688704445,Love u,UCIe32gxrNQJqL8oWCN7RGtQ,9:14,Ibrahim Yousif,
555013,555,1598724688805314,The Pig,UC_3zc_S8Np8wdXcoKnfP2PQ,9:15,Iraq Bomboey,
555106,555,1598724688897860,💚 GO DREAMM U CAN DO IT 💚,UCb3xSSp7nyvmg4wHaUfj7ZA,9:15,unusually_ sushi,
555109,555,1598724688901810,i love both gsmers but gals suck,UCe16V4YmYbGYK01kxz5XNkQ,9:15,Mkk Grpp,
555251,555,1598724689043530,GO DREAM,UCyOTKRB62KEV2GVMDBd4HYg,9:15,JettingFreely,
555268,555,1598724689060141,TECHNOBLADE NEVER DIES,UCRQLVCAcKRtLJZ8WAMONe_g,9:15,Noah Visser,
555342,555,1598724689134238,DREAMM,UChDoimLHnvCrdj9K4MWq3jA,9:15,Jennifer Luna,
555376,555,1598724689167927,GO ON TECHNO,UCyc2tfonmg4-aGSGrpKSXmw,9:15,JTX,
555502,555,1598724689293941,❤️ TECHNO SUPPORT ❤,UC0TNZ6r37wxs4wfnPCFI6mg,9:15,fiishs,
555626,555,1598724689418497,Yes god is very good,UCPZANQerYTQTFGJ9Qllsn2g,9:15,JGAMER teu,
555630,555,1598724689422650,im team chandler,UCfph6v4Dk_b37dhTolm7uxg,9:15,corbin west,
555758,555,1598724689550607,💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,UCExyY4rfJmKwvkVSVI3u2vQ,9:15,Ramcharan Arya,
556055,556,1598724689847748,GO TECHNO,UCI6AL3XgplFOkmV0vmiOVHA,9:16,Teddy Ogishi,
556066,556,1598724689858394,CMON DREAMMMMMMM,UCSQA2yrbWf3eqoT58zR7t4w,9:16,SkiesOfMagic,
556153,556,1598724689945203,:yt::yt::yt::yt::yt:POG YEE,UCGVL7T1qv2LOY6CFQ237r4w,9:16,Vijeta Singh,
556340,556,1598724690132828,GO DREAM💚💚💚,UCZiXKIBdOQGEwD6oqrthRzg,9:16,Alex DeLucie,
556459,556,1598724690250973,DREAM,UCHgGM02vnAB9FIOcbW6sCTw,9:16,Adam Rodriguez,
556487,556,1598724690279536,Ac,UC6ta9vwHqjWH4mHiXGjQ9mA,9:16,Noah Kirk,
556506,556,1598724690298322,Ahhhhhhh,UCbYAKzFYRH4P9IfgGnFwKeA,9:16,The_Silencer YT,
556533,556,1598724690325456,1 like for dream,UCMWyEdqkHERW-yvUBydxoJw,9:16,lighting shines,
556603,556,1598724690395464,💚💚💚DREEEAAAAAAMMMM💚💚,UC98wEwGmk5O0Q4dMwx0iLzw,9:16,Sillgeo,
556698,556,1598724690490494,💚,UCkESSt_SGgkTrUOGjkgS22A,9:16,Vihaan Kulkarni,
556723,556,1598724690515244,GO TECHNO,UCISOqFjB5uSufSjf5ukvDIQ,9:16,Toastsniper,
556749,556,1598724690540920,hi,UCxJTAEXAHcYWS5hcBY0WN1g,9:16,Saulius Saulius,
556785,556,1598724690577704,​​❤ TECHNO SUPPORT ❤,UCjxE697HMEZqUw86i6_CBKw,9:16,notahumanhand,
556970,556,1598724690762512,OMG,UCL0DkgIgOwdy56EbiBZAiJA,9:16,Danayri Lopez,
557156,557,1598724690948360,TECHNO SUPPORT,UCVxjcX3NhhY7fsujRmOfEZw,9:17,Just Call Me Mark,
557161,557,1598724690953227,Dream Team,UCza4bmVMQYb8C4darjen6Cw,9:17,YONDER,
557249,557,1598724691041418,Daddy piss baby is still going to win 💚💚💚💚💚💚💚,UCDekczTA4FqEUu0nJHOPttQ,9:17,Kirby is hot I’m a simp for Kirby,
557412,557,1598724691204642,e,UCkq6dXXmc_3u0-B_Ov2ewuQ,9:17,Bunny Boy,
557459,557,1598724691251037,F techno,UCllQx6nHR7BlQyXi_tAi87A,9:17,Omar ElBahnasawy,
557711,557,1598724691503671,DREAAAAAAMMM 💚💚💚💚💚,UCjE9mqCu0rLz3zgTwNk7tvA,9:17,Martín Rodríguez,
557739,557,1598724691531224,​❤TECHNO SUPPORT❤,UCf_Rjq5TA5Rqaq2hnBGD0sA,9:17,QTHub,
557768,557,1598724691560308,😕😫😫😤😳😤😤😤😤😳😳😳😒😒😒😒😒😳😏😳😒😳😒😳😒😳😳😒😳😒😳😒😳😳😳😳😳😳😳😳😳😳🧐😳😏😳😳😳😏😳😏😏😏😳😏😒😏😳😏😳😏😳😒😳😏😳😏😳😒😰😒😳😒😰😒😳😒🤯😳😳😳😳😒😳😒😳😒😳😨😳😒🤯😨😒😨😒😏😨😒😒,UCT_blCAutQ69ExLVNlPxucQ,9:17,Nub Nub,
558084,558,1598724691876145,CHANDLERS PEP TALK KMAOOO,UCxwMpENCSE0Gf2y2w0lO1aQ,9:18,Bee,
558429,558,1598724694024874,DREAM!!!,UCevaoysDzeugJ25PVdozrEg,9:18,Daniel Davis,
558618,558,1598724694213778,❤TECHNOSUPPORT❤,UCkioTDnVRnjUrfEGjwuzFiQ,9:18,Critical Time,
558764,558,1598724694360491,💚💚,UCyujJHVvGqaFSf0_US99akQ,9:18,Simp lol,
558871,558,1598724694467074,techno,UCrkCHSq9U1dU8niSV3rX1LQ,9:18,Alec romero,
559044,559,1598724694640436,TECHNODREAM,UC6Hg7kxCRYpCqCVmyFXiY0A,9:19,Luke Gaming,
559088,559,1598724694684428,DREAM,UC0bUpLm4yGMkVQ8-hZoWkVQ,9:19,ναηιllα lιlуツ,
559147,559,1598724694742973,❤️TECHNO SUPPORT❤️,UCmHamjuS1CtauGXgYHUC6qg,9:19,hannah reni,
559367,559,1598724694963429,💚💚💚💚💚💚,UCcB8UMCmSBtoaaQX634_pJg,9:19,Mikkel Thomsen,
559398,559,1598724694994602,hello my name is razesh and this is technosupport,UC86cxzAiARSkbXEd7TNHtdg,9:19,Lucas de Wildt,
559472,559,1598724695068605,dreeam for life,UC52tEAW8HJPIlMPkllo0WEg,9:19,Farhad Ahmed,
559493,559,1598724695089229,DREAM,UCeqC-Arpv-M8aAV2FKDF7NQ,9:19,T0x1c Bl0ss0m,
559523,559,1598724695119554,❤TECHNOSUPPORT❤,UCF5VGAuo02le1tGpkY6VH4w,9:19,Traveler Apollo,
559684,559,1598724695280099,❤ TECHNO IS GONNA WIN ❤,UCZ0DPmckVEKMSoMo4i8X1zQ,9:19,Ultra,
559785,559,1598724695381513,:takeout:,UCVq2veaiexQfznAQEILruTg,9:19,Mobile Gamr,
559807,559,1598724695403731,dreeammm,UCNDrGZxKiQ31xQNqqNW93yA,9:19,Psycho Alex,
559832,559,1598724695428139,I SUPPORT BOTH!!!♥💚,UCtNyBZHPtY5TH_mLOuVtHKQ,9:19,SteelWings FG,
559928,559,1598724695524449,Hi,UCRm4ibrpFCpwqd9d-OzIyRA,9:19,Emil wahl,
560026,560,1598724695622237,VVTECHNO AND DREAM SUPPORT DONT COMPARED THEM,UCS9336Jd9qOrFYNzgvYz9eQ,9:20,sketchnimation,
560036,560,1598724695632569,❤ TECHNO IS GONNA WIN ❤,UCZ0DPmckVEKMSoMo4i8X1zQ,9:20,Ultra,
560157,560,1598724695752892,DREAM,UCdSHiyNzf7YBzUKDBznpAQg,9:20,Nicole Seidlitz,
564142,564,1598724696211789,fas,UCrp53AVpsxUMReATPYhABRQ,9:24,Chief Panda,
564242,564,1598724696311782,​❤TECHNOSUPPORT❤,UChvHkObkVTN1TZO5Rsy1b6w,9:24,sketchy things,
564260,564,1598724696330445,💚DREAM SUPPORT💚,UCdnrKegQOswgamEqtWpd-BQ,9:24,Lara Máté,
564414,564,1598724696483926,​💚💚DREAM TEAM💚,UCRyoov1huNoc6JjPYmWsw0A,9:24,AlphamaApples,
564466,564,1598724696535831,You are the best,UCwx0etdhkRMO_T2khmHq4ZA,9:24,sheferg1,
564477,564,1598724696547518,YESS,UChfOWf1u7c817qwFtJFRlqA,9:24,1san,
564562,564,1598724696632235,Go Dream go,UCSMDmzf02IG5_QV-UmROSNA,9:24,Mohammad Faris Bani-Hani,
564700,564,1598724696770247,❤TECHNO SUPPORT❤,UCA8OEQWkxHlh1inesRuu9Tw,9:24,Andeston Hadeston,
564790,564,1598724696859786,TECHNOSUPPORT,UCrdfXb6-BO7uh13qEBRYw9g,9:24,Thijmen TV,
564792,564,1598724696862328,kj,UCSQWON3NpMljstfcaW9bl-w,9:24,DrGaming,
564793,564,1598724696862873,'\,UCvZuTr14EF8g-1v2BCRcr3w,9:24,Sean 8,
564824,564,1598724696894553,DREAM,UCAT6S0zOJSBM9kS3fWmfT7Q,9:24,Matyx Sinohui,
565131,565,1598724697201142,❤️❤️YOUR MOM❤️❤️,UC0OrvB9tTn1lL_TwNOWcaBQ,9:25,Amy J,
565164,565,1598724697234014,"If dream loses, I will unsubscribe",UCBvWv3SrE3jr0bY-I52P0IA,9:25,Speaking Sheep,
565196,565,1598724697266481,​❤ TECHNOSUPPORT ❤,UC-9EqaIpYrkK2CFjn2x7J0g,9:25,Acex.,
565305,565,1598724697375497,💚DREAM + TECHNO SUPPORT❤,UCtE1hdZOc1_pVSEeJAcJsrA,9:25,screamo,
565318,565,1598724697387695,💚💚💚💚💚💚💚💚💚💚💚💚💚,UCHcANcC_OuwSADejScbPGvg,9:25,Iva Kustić,
565479,565,1598724697549233,DREAM TEAM💚DREAM TEAM💚💚💚,UCCKdzN20DW0QdPYzkIkHxOw,9:25,Jelly Snortfish,
565489,565,1598724697559032,♥️TECHNO SUPPORT♥️,UCLaE4767goulLIZhl3qt5oQ,9:25,JackGlover,
565706,565,1598724697776454,TECHNOSUPPORT,UCrdfXb6-BO7uh13qEBRYw9g,9:25,Thijmen TV,
565915,565,1598724697984902,💚💚💚DREAMSUPPORT💚💚💚,UC1eT7HWLFdYih2517TABxHA,9:25,sebastian cassaretto,
566063,566,1598724698132983,wooo,UCIYS5TFZOXteP64QlsudZIA,9:26,gold bunny_,
566152,566,1598724698222115,❤TECHNO SUPPORT❤,UCd1_WXFjwrtHyVBAkk8ABSA,9:26,Jess,
566289,566,1598724698359523,Gamers collide,UC24V04joBp5QHJCo1oicx_w,9:26,Blustinger_ Jacob,
566312,566,1598724698382571,❤️TECHNOSUPPORT❤️,UC_XfK7vmvrU2kd_z8v7dgjg,9:26,I AM SO COOL,
566467,566,1598724698537580,DREAM BEST XD,UC9wYMxk5n7PvbgulMRbITAQ,9:26,lauren8pk1,
566557,566,1598724698627284,V,UCauV27PxIy4E-LNh5FS8UQA,9:26,Aiden Roi,
566741,566,1598724698810949,lol,UCNPJrkscOHSjWVzGfEmQOMQ,9:26,Andrew Miller,
566770,566,1598724698839869,​​❤TECHNOSUPPORT❤​​❤TECHNOSUPPORT❤,UC2YcVzY-1EbCtqfypX-4KrQ,9:26,Karma :3,
566800,566,1598724698870319,CMON DREAM!!!!!,UC1SmWwYSp3D3oadlLmVnGnA,9:26,Roblox _gaming,
566833,566,1598724698903135,💚DREAM SUPPORT💚,UCdnrKegQOswgamEqtWpd-BQ,9:26,Lara Máté,
566900,566,1598724698970385,DREAMMM,UCTGcY2S4QaoC05jajvq1oHQ,9:26,Sorburt,
567150,567,1598724699220467,💚💚💚💚💚💚💚💚,UClIC5OBIChagVjcM_wRPlMw,9:27,midnightf0xie,
567231,567,1598724699301150,dream,UC-lRpwtcXK6FxmtIwS9xG9Q,9:27,Neha baid,
567308,567,1598724699378336,YEASSS,UCx7atAiO3qaM3gUh9vWG5eA,9:27,Lucy Mansfield,
567406,567,1598724699476036,DREAM,UCeqC-Arpv-M8aAV2FKDF7NQ,9:27,T0x1c Bl0ss0m,
567735,567,1598724699805198,DREAM TEAM,UCftHKgCkLMJGqlLkPUMWqsw,9:27,Slime Batz,
567865,567,1598724699935580,dream 💚💚💚💚💚💚💚💚,UCZpC93aFwMmeSbabyd_PDbQ,9:27,C R A F T Y,
567881,567,1598724699951024,​💚💚DREAM TEAM💚💚,UC0uTkQHsfzKnIYu1bgLNzPQ,9:27,howardfan 1,
569801,569,1598724702357519,Techno support,UCBhK5uZJ2lx8GqYGBz4K0_w,9:29,Thick Boiii Yt,
569822,569,1598724702377927,DREAM DREAM DREAM DREAM DREAM 💚💚💚💚💚,UCI6ImzD7Ww53tuqUN0_-9gw,9:29,KING CJ,
569852,569,1598724702408013,💚💚💚DREAM TEAM💚💚💚,UCHq3fSZJv3MzXDs8oaK3gXg,9:29,•- MikaMae -•,
569940,569,1598724702495748,technoblade will get the win in the bag,UCk2-Z5Xsx08CqGKz2NZqRiw,9:29,a7killer 1,
569962,569,1598724702518023,TECHNOSUPPORT ❤ ❤ ❤ ❤ ❤,UC4zo7wsUOBRfp3m500bWC4Q,9:29,DBZCinema2KHD,
569982,569,1598724702537726,GO DREAM U MY DAD,UCV-4jw-sLyatyTfNLJITiKQ,9:29,Steezeysok,
570116,570,1598724702672602,YES,UC18hnisuxMe_zMExhDCxktQ,9:30,Macperolek,
570296,570,1598724702851949,gay,UC82aE7iIsuIfpDcKaKZm2kA,9:30,isokissa555,
570563,570,1598724703118657,Dream,UCe8aqyFrzjHJMq_zLNG7Ejw,9:30,Saba Marsagishvili,
570586,570,1598724703142452,Go dream,UCZREbfgBAjfzvafsAifUETQ,9:30,James Fauvelle,
570722,570,1598724703278203,D,UCI8lRm-Wfm3jKllKEw96Nsg,9:30,Lit Boy,
570746,570,1598724703302257,❤❤❤TECHNO SUPPORT ❤❤❤,UCNm_Z_CR9xSFSr_Z2WznThA,9:30,EyesCon,
570788,570,1598724703343961,DREAM,UCeqC-Arpv-M8aAV2FKDF7NQ,9:30,T0x1c Bl0ss0m,
570911,570,1598724703466804,Cod,UC1sT9P--yo21C_ASekzkagg,9:30,Mr fnatic,
571064,571,1598724703619981,OOHHH,UCPumOkBMzXIJhvIxJ_5Kw9A,9:31,Help,
571066,571,1598724703622043,​💚💚💚DREAM💚💚,UCJ-UhY6UrkUf_vMC4a9qjQA,9:31,SpeedyAzaan - Roblox and Minecraft,
571123,571,1598724703678841,Dream,UCIsNValBvkRPNMKKDxy4PNg,9:31,Collin Parks,
571147,571,1598724703703001,​❤ TECHNO SUPPORT ❤,UC7KJPbgGniqbCrYkHkExT4A,9:31,zSolan Live,
571185,571,1598724703741609,dream plz,UC-4vqEx6thldcII0s8duOKw,9:31,Kinmay Patel,
571285,571,1598724703841346,DREAMMMM!!!!!!💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚💚,UCOIW4j3SFrjz10fR91iLJzQ,9:31,16ksxm,
571420,571,1598724703976304,dream,UCltZTM31bNwVW_HGBZeGIog,9:31,Daniel Sentíes,
